StartDateTime,ISEM DA Price
2022-05-03,20.14316500000001
2022-05-04,-1.8033960000000064
2022-05-05,8.621139999999997
2022-05-06,-29.155299999999997
2022-05-07,44.17585799999999
2022-05-08,27.31756200000001
2022-05-09,-64.753042
2022-05-10,-34.234368
2022-05-11,-25.145178
2022-05-12,33.613741000000005
2022-05-13,-15.699233000000007
2022-05-14,18.615989999999996
2022-05-15,63.89684700000001
2022-05-16,-62.72485400000001
2022-05-17,-40.574143
2022-05-18,43.40464000000001
2022-05-19,16.248216
2022-05-20,-9.632664000000005
2022-05-21,7.621465999999998
2022-05-22,8.643477000000004
2022-05-23,3.5034789999999987
2022-05-24,23.747754
2022-05-25,-5.002668
2022-05-26,-10.750079999999997
2022-05-27,-21.156957000000006
2022-05-28,22.560613000000004
2022-05-29,15.043911999999992
2022-05-30,11.76794700000002
2022-05-31,-7.6635650000000055
2022-06-01,-0.6922730000000001
2022-06-02,-3.573240999999996
2022-06-03,-4.312336000000016
2022-06-04,4.934475999999989
2022-06-05,-7.330911999999984
2022-06-06,25.86172400000001
2022-06-07,-2.974484000000018
2022-06-08,-22.506823999999995
2022-06-09,-9.092380000000006
2022-06-10,-55.66553
2022-06-11,-59.79089
2022-06-12,104.61152
2022-06-13,18.75603600000001
2022-06-14,19.84111999999999
2022-06-15,5.111704000000003
2022-06-16,18.703719000000007
2022-06-17,27.248876999999993
2022-06-18,-32.28475599999999
2022-06-19,11.360663999999986
2022-06-20,-23.674671999999987
2022-06-21,12.385207999999977
2022-06-22,-2.913004000000001
2022-06-23,15.472434000000021
2022-06-24,-1.0980900000000133
2022-06-25,-15.937099999999987
2022-06-26,-50.06607600000001
2022-06-27,28.55703600000001
2022-06-28,-72.04740000000001
2022-06-29,67.152139
2022-06-30,9.434663
2022-07-01,6.020297999999997
2022-07-02,8.763900000000007
2022-07-03,9.092159999999978
2022-07-04,-31.219859999999983
2022-07-05,35.533469999999994
2022-07-06,73.84179
2022-07-07,-100.61028200000001
2022-07-08,47.56232200000002
2022-07-09,12.198216000000002
2022-07-10,-22.395578
2022-07-11,19.10776199999998
2022-07-12,-25.664500000000004
2022-07-13,44.57542000000001
2022-07-14,40.06547999999998
2022-07-15,-40.48067799999998
2022-07-16,-18.52804599999999
2022-07-17,-24.19218700000002
2022-07-18,-2.2336589999999887
2022-07-19,9.02197000000001
2022-07-20,-22.94282800000002
2022-07-21,19.096600000000024
2022-07-22,18.710644000000002
2022-07-23,48.532692999999995
2022-07-24,-23.948901000000006
2022-07-25,47.164991999999984
2022-07-26,-40.345
2022-07-27,27.139633000000003
2022-07-28,14.257866000000007
2022-07-29,-9.550515000000019
2022-07-30,-7.899983999999989
2022-07-31,2.6082000000000107
2022-08-01,-3.542268000000007
2022-08-02,-51.86210399999999
2022-08-03,-27.143828000000013
2022-08-04,71.16590000000002
2022-08-05,12.237599999999986
2022-08-06,19.265900000000016
2022-08-07,-43.27721700000001
2022-08-08,-0.8685200000000179
2022-08-09,14.011336999999997
2022-08-10,-6.919507999999979
2022-08-11,-6.829692000000023
2022-08-12,17.036502000000013
2022-08-13,35.139808000000016
2022-08-14,34.100689999999986
2022-08-15,-6.79454400000003
2022-08-16,-25.885301999999967
2022-08-17,-8.802847999999983
2022-08-18,46.934259
2022-08-19,-47.711865000000046
2022-08-20,62.801900000000046
2022-08-21,-15.110872000000029
2022-08-22,5.32728000000003
2022-08-23,43.57711899999998
2022-08-24,33.836073
2022-08-25,-27.358848000000023
2022-08-26,44.26101
2022-08-27,13.58545300000003
2022-08-28,-9.56895800000001
2022-08-29,-70.57601699999998
2022-08-30,15.77564799999999
2022-08-31,-28.675412999999992
2022-09-01,-36.342475000000036
2022-09-02,-68.88381599999997
2022-09-03,14.431881999999973
2022-09-04,-35.472466
2022-09-05,-28.70271199999999
2022-09-06,23.50729100000001
2022-09-07,-24.998017000000004
2022-09-08,-26.721317
2022-09-09,70.67974899999999
2022-09-10,19.990206
2022-09-11,69.066258
2022-09-12,-71.173858
2022-09-13,-4.220190000000002
2022-09-14,15.398686999999995
2022-09-15,26.416162999999983
2022-09-16,5.807800000000043
2022-09-17,-55.40458000000001
2022-09-18,-13.962091000000015
2022-09-19,-14.882048999999995
2022-09-20,18.926829999999995
2022-09-21,-6.154419999999988
2022-09-22,-46.13162199999999
2022-09-23,41.52696399999999
2022-09-24,28.405968
2022-09-25,8.36318
2022-09-26,-217.33728000000002
2022-09-27,124.94684
2022-09-28,5.361199999999997
2022-09-29,15.589696000000004
2022-09-30,8.494004000000018
2022-10-01,-64.88450000000002
2022-10-02,85.73380000000002
2022-10-03,35.12877999999998
2022-10-04,-207.46436
2022-10-05,53.445516000000005
2022-10-06,-74.74761600000001
2022-10-07,-4.3171469999999985
2022-10-08,189.615827
2022-10-09,-34.986999999999995
2022-10-10,-44.6964
2022-10-11,38.85140400000002
2022-10-12,-50.708504000000005
2022-10-13,55.38290000000001
2022-10-14,-11.449882000000002
2022-10-15,-21.581118000000004
2022-10-16,-24.176900000000003
2022-10-17,-108.1375
2022-10-18,95.26
2022-10-19,-53.954969000000006
2022-10-20,-5.820456
2022-10-21,35.025344999999994
2022-10-22,20.093980000000002
2022-10-23,14.762900000000002
2022-10-24,-11.442312000000001
2022-10-25,-31.970707999999995
2022-10-26,-21.477954000000004
2022-10-27,9.662769000000004
2022-10-28,21.878981000000003
2022-10-29,-0.7585559999999987
2022-10-30,-70.39662000000001
2022-10-31,20.525119999999998
2022-11-01,57.89022800000001
2022-11-02,-22.408698
2022-11-03,3.3793579999999963
2022-11-04,83.73280799999999
2022-11-05,-30.198133999999996
2022-11-06,-15.557031999999992
2022-11-07,-33.24225
2022-11-08,-16.057755
2022-11-09,42.549955
2022-11-10,-60.8965
2022-11-11,-30.5795
2022-11-12,103.122811
2022-11-13,-41.944552
2022-11-14,48.084241000000006
2022-11-15,-20.261638000000005
2022-11-16,26.403248000000005
2022-11-17,2.936889999999991
2022-11-18,-33.17066999999999
2022-11-19,42.02992599999999
2022-11-20,-40.348485999999994
2022-11-21,-16.679736000000005
2022-11-22,18.85081600000001
2022-11-23,34.147949999999994
2022-11-24,-30.670569999999998
2022-11-25,18.413309999999996
2022-11-26,13.94596
2022-11-27,-17.043532
2022-11-28,10.714470000000006
2022-11-29,81.09042099999999
2022-11-30,4.731266000000005
2022-12-01,37.785679999999985
2022-12-02,31.39822699999999
2022-12-03,-6.599383999999986
2022-12-04,-9.716647999999964
2022-12-05,-32.581200000000024
2022-12-06,19.66019
2022-12-07,9.696010000000001
2022-12-08,48.30207200000001
2022-12-09,10.752773999999988
2022-12-10,-28.358846000000028
2022-12-11,12.943617000000017
2022-12-12,-1.3141170000000102
2022-12-13,-8.951499999999953
2022-12-14,-37.359643000000034
2022-12-15,16.982884999999982
2022-12-16,3.482270000000028
2022-12-17,-22.826245999999998
2022-12-18,-1.8889949999999942
2022-12-19,-205.811088
2022-12-20,39.452985
2022-12-21,29.923832000000004
2022-12-22,69.904396
2022-12-23,9.605103999999983
2022-12-24,-100.46242
2022-12-25,-0.30047299999999666
2022-12-26,297.09535700000004
2022-12-27,-215.395674
2022-12-28,-15.298789999999997
2022-12-29,-159.385872
2022-12-30,4.913372
2022-12-31,165.025452
2023-01-01,-23.217456
2023-01-02,35.032004
2023-01-03,-63.372932000000006
2023-01-04,-112.582168
2023-01-05,153.574395
2023-01-06,-76.728895
2023-01-07,73.5161
2023-01-08,-146.750211
2023-01-09,66.775611
2023-01-10,38.230987999999996
2023-01-11,-90.976688
2023-01-12,30.1048
2023-01-13,-40.062133
2023-01-14,110.24893300000001
2023-01-15,-106.397
2023-01-16,164.48687999999999
2023-01-17,-26.083679999999987
2023-01-18,-21.635286000000008
2023-01-19,16.891286000000008
2023-01-20,12.12928199999999
2023-01-21,-20.733946000000003
2023-01-22,-2.586736000000002
2023-01-23,18.25375600000001
2023-01-24,-4.726556000000016
2023-01-25,-7.300671999999992
2023-01-26,-0.6863280000000032
2023-01-27,10.099391999999995
2023-01-28,-8.030215999999996
2023-01-29,23.99902400000002
2023-01-30,-62.20853700000002
2023-01-31,4.712715000000003
2023-02-01,-7.985177999999991
2023-02-02,11.887405999999999
2023-02-03,-5.816501000000002
2023-02-04,23.116247999999985
2023-02-05,37.16184700000002
2023-02-06,-19.689999999999998
2023-02-07,-13.575315000000018
2023-02-08,7.696515000000005
2023-02-09,-3.00097199999999
2023-02-10,-5.309816000000012
2023-02-11,0.19488799999999173
2023-02-12,-0.8552999999999997
2023-02-13,-10.62599999999999
2023-02-14,-11.688220000000001
2023-02-15,5.162220000000005
2023-02-16,19.992099999999994
2023-02-17,-73.5051
2023-02-18,26.1777
2023-02-19,53.83829999999999
2023-02-20,-67.53359999999999
2023-02-21,48.48593000000001
2023-02-22,-5.002114000000006
2023-02-23,-0.6175479999999993
2023-02-24,8.016931999999997
2023-02-25,6.463967999999994
2023-02-26,10.432556000000005
2023-02-27,-12.968332000000004
2023-02-28,27.146181000000013
2023-03-01,-24.922664999999995
2023-03-02,2.8812999999999818
2023-03-03,11.647892000000013
2023-03-04,1.3750739999999837
2023-03-05,-5.537489999999991
2023-03-06,-9.639083999999997
2023-03-07,-12.798234000000008
2023-03-08,4.185421000000005
2023-03-09,-6.285786999999999
2023-03-10,-23.936650999999998
2023-03-11,42.17191
2023-03-12,-25.204159000000004
2023-03-13,-69.8597
2023-03-14,71.5267
2023-03-15,52.792395
2023-03-16,-52.957494999999994
2023-03-17,-7.930279999999996
2023-03-18,53.858879999999985
2023-03-19,-39.734999999999985
2023-03-20,-11.017564000000007
2023-03-21,-3.6402199999999993
2023-03-22,-57.469584
2023-03-23,18.554813999999993
2023-03-24,19.310054000000008
2023-03-25,-13.529696000000001
2023-03-26,40.05957600000001
2023-03-27,-1.44238
2023-03-28,-18.05261200000001
2023-03-29,7.407452000000006
2023-03-30,10.657560000000004
2023-03-31,9.635099999999994
2023-04-01,-14.099900000000005
2023-04-02,2.644600000000011
2023-04-03,-1.063711000000012
2023-04-04,2.0043110000000013
2023-04-05,-3.517559999999989
2023-04-06,14.09563399999999
2023-04-07,3.675126000000006
2023-04-08,-12.366844
2023-04-09,-28.24958000000001
2023-04-10,-1.364375999999993
2023-04-11,-6.5595
2023-04-12,-27.289561
2023-04-13,29.347461000000003
2023-04-14,34.97516
2023-04-15,0.30847999999998876
2023-04-16,-12.673657999999989
2023-04-17,3.8072199999999867
2023-04-18,-2.7511969999999906
2023-04-19,-7.837204999999997
2023-04-20,-0.08722200000001123
2023-04-21,4.46593
2023-04-22,1.1816420000000107
2023-04-23,25.455749999999995
2023-04-24,-10.389960000000002
2023-04-25,-4.605139999999992
2023-04-26,-10.437004000000002
2023-04-27,-12.41439600000001
2023-04-28,8.66326500000001
2023-04-29,5.0823350000000005
2023-04-30,-4.022000000000006
2023-05-01,-5.681016
2023-05-02,10.800944000000001
2023-05-03,-8.023313000000002
2023-05-04,-19.489014999999995
2023-05-05,5.98429999999999
2023-05-06,12.675806000000009
2023-05-07,9.340193999999997
2023-05-08,-27.0351
2023-05-09,14.265960000000007
2023-05-10,-6.027468000000013
2023-05-11,1.613414000000006
2023-05-12,-1.5092059999999918
2023-05-13,12.403379999999999
2023-05-14,-6.85248
2023-05-15,-3.3291300000000064
2023-05-16,0.6952299999999951
2023-05-17,-7.799499999999995
2023-05-18,2.8783269999999987
2023-05-19,-2.8853270000000037
2023-05-20,12.818000000000012
2023-05-21,-5.137600000000006
2023-05-22,-14.876999999999995
2023-05-23,0.6736619999999931
2023-05-24,0.008526000000003364
2023-05-25,4.921412000000004
2023-05-26,-5.344208000000009
2023-05-27,31.043208000000007
2023-05-28,-10.994115000000008
2023-05-29,-25.412483999999992
2023-05-30,6.857198999999994
2023-05-31,4.871835000000004
2023-06-01,2.5862920000000003
2023-06-02,-9.112926999999999
2023-06-03,7.57053599999999
2023-06-04,0.9592500000000115
2023-06-05,-10.00152
2023-06-06,1.2082339999999903
2023-06-07,6.463536000000005
2023-06-08,-3.323282000000006
2023-06-09,-3.034554
2023-06-10,2.1803540000000083
2023-06-11,11.364797999999993
2023-06-12,31.654384000000007
2023-06-13,-28.464005999999998
2023-06-14,3.183481999999998
2023-06-15,1.2296899999999908
2023-06-16,30.479248
2023-06-17,-14.325879999999998
2023-06-18,-6.5846679999999935
2023-06-19,1.475863000000004
2023-06-20,-13.139585000000011
2023-06-21,3.40522
2023-06-22,9.512811
2023-06-23,-6.535554999999988
2023-06-24,2.5688439999999986
2023-06-25,-29.08596
2023-06-26,31.872959999999992
2023-06-27,2.0619900000000086
2023-06-28,-16.191406
2023-06-29,7.754615999999999
2023-06-30,3.8466899999999953
2023-07-01,-19.54849
2023-07-02,24.959000000000003
2023-07-03,5.242339999999999
2023-07-04,-22.443074999999993
2023-07-05,9.274302999999989
2023-07-06,-4.607045999999997
2023-07-07,-16.255206
2023-07-08,-20.137902999999994
2023-07-09,40.01327499999999
2023-07-10,-6.211487999999989
2023-07-11,7.7679999999999865
2023-07-12,-14.774079999999998
2023-07-13,4.4133600000000115
2023-07-14,3.4991199999999907
2023-07-15,-10.689480000000003
2023-07-16,-76.96116199999999
2023-07-17,72.140018
2023-07-18,-7.532126000000005
2023-07-19,6.176652000000004
2023-07-20,4.1402399999999915
2023-07-21,1.041558000000009
2023-07-22,0.6993719999999968
2023-07-23,-9.92474
2023-07-24,5.593068000000002
2023-07-25,21.725641999999993
2023-07-26,-10.714281999999997
2023-07-27,-6.997795999999994
2023-07-28,2.970236
2023-07-29,0.6906800000000004
2023-07-30,-26.01575100000001
2023-07-31,-2.3658569999999983
2023-08-01,11.441628000000001
2023-08-02,13.572755999999998
2023-08-03,-38.395455999999996
2023-08-04,34.29178
2023-08-05,7.040259999999989
2023-08-06,7.378320000000002
2023-08-07,-5.707735
2023-08-08,-11.748346999999995
2023-08-09,4.001401999999999
2023-08-10,7.015519999999995
2023-08-11,12.356400000000008
2023-08-12,-18.219752
2023-08-13,5.062421999999998
2023-08-14,4.947029999999998
2023-08-15,-5.8695749999999975
2023-08-16,11.433807000000002
2023-08-17,2.2422770000000014
2023-08-18,-16.125629000000004
2023-08-19,-27.950720000000004
2023-08-20,40.83994
2023-08-21,-8.861406000000002
2023-08-22,-3.1392899999999884
2023-08-23,26.513595999999993
2023-08-24,-6.633210000000005
2023-08-25,-16.662569999999988
2023-08-26,11.649180000000001
2023-08-27,-3.2475000000000023
2023-08-28,-4.574206000000004
2023-08-29,3.532916
2023-08-30,-4.197010000000006
2023-08-31,-3.1916999999999973
2023-09-01,6.106520000000003
2023-09-02,1.808092000000002
2023-09-03,8.855887999999993
2023-09-04,-10.615639999999999
2023-09-05,-7.653132999999997
2023-09-06,-4.664375000000007
2023-09-07,3.480872000000005
2023-09-08,-1.0349350000000044
2023-09-09,10.034168000000008
2023-09-10,4.451222999999999
2023-09-11,-4.9615519999999975
2023-09-12,-3.9855790000000013
2023-09-13,4.677147000000005
2023-09-14,-8.940096000000011
2023-09-15,10.325766000000002
2023-09-16,-4.568629999999999
2023-09-17,15.524417
2023-09-18,10.509146999999999
2023-09-19,-81.374028
2023-09-20,-31.383472
2023-09-21,83.627032
2023-09-22,3.704296999999997
2023-09-23,18.145770999999996
2023-09-24,-25.163470000000004
2023-09-25,-78.59512799999999
2023-09-26,53.149954
2023-09-27,48.807619
2023-09-28,-104.557675
2023-09-29,73.091976
2023-09-30,41.529414
2023-10-01,-43.036142
2023-10-02,21.239487999999994
2023-10-03,-5.249936000000005
2023-10-04,-45.833423999999994
2023-10-05,29.581344
2023-10-06,-21.050920000000005
2023-10-07,-0.10999999999999943
2023-10-08,33.045012
2023-10-09,5.861987999999997
2023-10-10,12.559600000000003
2023-10-11,-14.081295999999995
2023-10-12,14.37569599999999
2023-10-13,33.14690000000002
2023-10-14,-72.70147
2023-10-15,70.98520199999999
2023-10-16,-17.80993199999999
2023-10-17,-0.6058080000000103
2023-10-18,-89.325972
2023-10-19,79.036626
2023-10-20,-5.839666000000008
2023-10-21,-46.19772999999999
2023-10-22,45.92108
2023-10-23,1.628770000000003
2023-10-24,2.658999999999992
2023-10-25,11.276724999999999
2023-10-26,-7.7593650000000025
2023-10-27,-2.154827999999995
2023-10-28,-15.399612000000005
2023-10-29,40.19358000000001
2023-10-30,-29.081955000000008
2023-10-31,8.178891000000007
2023-11-01,-11.629801
2023-11-02,-6.904634999999999
2023-11-03,-11.458274000000003
2023-11-04,37.862274
2023-11-05,-1.5297000000000054
2023-11-06,-18.469376999999994
2023-11-07,-15.586083000000002
2023-11-08,-12.618840000000006
2023-11-09,18.438000000000002
2023-11-10,5.33578
2023-11-11,6.095938000000004
2023-11-12,-0.3634059999999977
2023-11-13,-11.786912000000001
2023-11-14,-12.906080000000003
2023-11-15,-2.0053199999999975
2023-11-16,54.50775
2023-11-17,-31.031109999999998
2023-11-18,3.1393599999999964
2023-11-19,-85.39627
2023-11-20,80.204555
2023-11-21,0.38072300000000325
2023-11-22,10.278759999999991
2023-11-23,-55.651768
2023-11-24,45.46660000000001
2023-11-25,25.089023999999995
2023-11-26,-4.7855380000000025
2023-11-27,-6.239463000000001
2023-11-28,-4.940472
2023-11-29,-0.06515100000000018
2023-11-30,-10.853309999999993
2023-12-01,6.156522999999993
2023-12-02,4.067906000000008
2023-12-03,3.6216809999999953
2023-12-04,-17.980199999999996
2023-12-05,0.23891000000000417
2023-12-06,-2.8320600000000127
2023-12-07,4.56241
2023-12-08,-13.863659999999996
2023-12-09,11.899200000000008
2023-12-10,-28.08742000000001
2023-12-11,14.560429999999997
2023-12-12,11.841278000000003
2023-12-13,-8.000309999999999
2023-12-14,-5.354377999999997
2023-12-15,16.968632
2023-12-16,-29.007852
2023-12-17,-43.334748
2023-12-18,63.829968
2023-12-19,6.695840000000004
2023-12-20,-54.258965
2023-12-21,-21.976275
2023-12-22,-7.797269
2023-12-23,0.008669
2023-12-24,-5.387776
2023-12-25,13.221376
2023-12-26,0.03481600000000018
2023-12-27,0.8355840000000008
2023-12-28,-8.704
2023-12-29,0.0
2023-12-30,173.2857
2023-12-31,-135.1113
2024-01-01,7.7910480000000035
2024-01-02,-21.334284000000004
2024-01-03,45.578196000000005
2024-01-04,1.0884199999999993
2024-01-05,11.988304
2024-01-06,3.981290999999999
2024-01-07,13.039959999999994
2024-01-08,0.03439600000000098
2024-01-09,-25.847765999999993
2024-01-10,-4.0067650000000015
2024-01-11,3.799735999999996
2024-01-12,7.4148600000000044
2024-01-13,12.239217999999994
2024-01-14,-1.452621999999991
2024-01-15,-20.546298000000007
2024-01-16,17.059306000000007
2024-01-17,-3.984000000000009
2024-01-18,-10.516677999999999
2024-01-19,13.593508
2024-01-20,-75.23322999999999
2024-01-21,41.08833
2024-01-22,-36.8811
2024-01-23,63.983546000000004
2024-01-24,-74.437988
2024-01-25,60.892385000000004
2024-01-26,-27.797053000000005
2024-01-27,13.001576
2024-01-28,-11.096545999999996
2024-01-29,35.119949999999996
2024-01-30,12.778400000000005
2024-01-31,-28.214130000000004
2024-02-01,6.569601999999996
2024-02-02,-20.925471999999992
2024-02-03,0.01099999999999568
2024-02-04,-26.708028
2024-02-05,-9.244352
2024-02-06,8.191379999999999
2024-02-07,66.93068500000001
2024-02-08,-17.915185000000008
2024-02-09,-7.029119999999999
2024-02-10,5.2281599999999955
2024-02-11,17.61802
2024-02-12,-26.123859999999993
2024-02-13,1.5178960000000004
2024-02-14,4.2070659999999975
2024-02-15,-2.4009560000000008
2024-02-16,-1.6076339999999973
2024-02-17,9.694128
2024-02-18,-8.814852000000002
2024-02-19,-10.193984
2024-02-20,-9.306064
2024-02-21,9.5013
2024-02-22,-20.5381
2024-02-23,22.279277999999998
2024-02-24,6.955168999999998
2024-02-25,14.505752999999999
2024-02-26,-25.645619999999994
2024-02-27,9.20362
2024-02-28,4.444980000000001
2024-02-29,-20.66798
2024-03-01,27.723541999999995
2024-03-02,-3.6875419999999934
2024-03-03,0.1673679999999962
2024-03-04,23.266482999999994
2024-03-05,-44.55801099999999
2024-03-06,20.230459999999994
2024-03-07,-8.865714999999994
2024-03-08,2.6722269999999995
2024-03-09,-10.227212000000002
2024-03-10,13.578670000000002
2024-03-11,19.855338000000003
2024-03-12,-18.298448000000008
2024-03-13,-20.635991999999995
2024-03-14,13.757492
2024-03-15,-2.474330000000002
2024-03-16,37.26172
2024-03-17,-18.407327999999993
2024-03-18,-10.394412000000003
2024-03-19,-15.527942000000003
2024-03-20,34.078852000000005
2024-03-21,-0.5452250000000021
2024-03-22,-26.788817
2024-03-23,-42.748825
2024-03-24,53.859947
2024-03-25,13.637429999999995
2024-03-26,-9.401561999999998
2024-03-27,-10.332327999999997
2024-03-28,9.938325999999996
2024-03-29,8.794452000000007
2024-03-30,0.26542200000000093
2024-03-31,3.6816599999999937
2024-04-01,-26.1141
2024-04-02,41.61132
2024-04-03,-38.618285
2024-04-04,8.860636999999997
2024-04-05,-30.699689999999997
2024-04-06,-17.493031999999996
2024-04-07,-21.030250000000002
2024-04-08,90.87785000000001
2024-04-09,-32.548350000000006
2024-04-10,6.0203790000000055
2024-04-11,-48.48290900000001
2024-04-12,33.73603
2024-04-13,51.405699999999996
2024-04-14,3.2968999999999937
2024-04-15,-101.7331
2024-04-16,11.21302
2024-04-17,76.89914
2024-04-18,5.688648000000001
2024-04-19,-23.181432
2024-04-20,5.110365999999999
2024-04-21,5.237495999999993
2024-04-22,-6.170317999999995
2024-04-23,-7.781672
2024-04-24,-0.5390880000000067
2024-04-25,5.531866000000008
2024-04-26,-2.523393999999996
2024-04-27,36.91976799999999
2024-04-28,17.70110000000001
2024-04-29,-51.35400000000001
2024-04-30,12.788500000000013
2024-05-01,-22.372465000000005
2024-05-02,21.122265
2024-05-03,-14.002259999999993
2024-05-04,6.271154999999993
2024-05-05,13.330167000000003
2024-05-06,-7.454282000000006
2024-05-07,-9.666482000000002
2024-05-08,17.679556000000005
2024-05-09,1.7847670000000022
2024-05-10,-13.730046000000002
2024-05-11,-0.8598790000000065
2024-05-12,-10.863495999999998
2024-05-13,2.2704000000000093
2024-05-14,3.0518949999999876
2024-05-15,18.282705000000007
2024-05-16,-6.712816000000004
2024-05-17,-14.917952
2024-05-18,15.831856000000002
2024-05-19,-4.097945999999993
2024-05-20,9.010520999999997
2024-05-21,0.4449639999999988
2024-05-22,6.926282999999998
2024-05-23,-57.982422
2024-05-24,50.479012
2024-05-25,17.09926
2024-05-26,-13.631844000000001
2024-05-27,-7.417435999999995
2024-05-28,1.0117699999999985
2024-05-29,-12.329350000000005
2024-05-30,0.012017999999997642
2024-05-31,7.576482000000013
2024-06-01,3.2280899999999946
2024-06-02,3.288702999999998
2024-06-03,-7.568056999999996
2024-06-04,13.117863999999997
2024-06-05,-11.386247999999995
2024-06-06,-2.7301720000000103
2024-06-07,19.99419800000001
2024-06-08,-1.7427780000000013
2024-06-09,-34.783948
2024-06-10,11.133012
2024-06-11,11.665775999999994
2024-06-12,-0.4669399999999939
2024-06-13,0.622407999999993
2024-06-14,-25.809807999999997
2024-06-15,25.775569999999995
2024-06-16,14.993369999999999
2024-06-17,-18.60624
2024-06-18,3.1856190000000026
2024-06-19,-7.843898999999993
2024-06-20,6.649259999999998
2024-06-21,-4.5206639999999965
2024-06-22,15.113445999999996
2024-06-23,8.327978000000002
2024-06-24,-20.155608
2024-06-25,7.441517000000005
2024-06-26,-6.9439490000000035
2024-06-27,-8.48044800000001
2024-06-28,-43.396474999999995
2024-06-29,76.982243
2024-06-30,-31.190749999999994
2024-07-01,0.4830180000000013
2024-07-02,-8.639758
2024-07-03,10.272002
2024-07-04,-63.098724000000004
2024-07-05,81.593897
2024-07-06,-9.437232999999992
2024-07-07,-8.040672
2024-07-08,0.0
2024-07-09,-0.5575759999999974
2024-07-10,-12.013239000000013
2024-07-11,2.8893230000000045
2024-07-12,9.517499999999998
2024-07-13,10.312392000000003
2024-07-14,-15.857861999999997
2024-07-15,-0.1511639999999943
2024-07-16,0.24299699999998836
2024-07-17,13.504869
2024-07-18,-17.150791999999996
2024-07-19,20.655328999999995
2024-07-20,-17.00629699999999
2024-07-21,2.4079399999999964
2024-07-22,-0.6406800000000032
2024-07-23,-4.856264999999993
2024-07-24,26.39933099999999
2024-07-25,-30.91755599999999
2024-07-26,1.4963499999999925
2024-07-27,7.3988879999999995
2024-07-28,20.617012000000003
2024-07-29,-25.676140000000004
2024-07-30,25.963640000000012
2024-07-31,7.972499999999997
2024-08-01,-24.3921
2024-08-02,1.8892439999999908
2024-08-03,6.964545999999999
2024-08-04,2.8713100000000082
2024-08-05,-51.760035
2024-08-06,39.675534999999996
2024-08-07,-8.566935999999998
2024-08-08,32.669256000000004
2024-08-09,-55.616730000000004
2024-08-10,36.55341
2024-08-11,46.63330499999999
2024-08-12,-96.20952999999999
2024-08-13,30.740376999999995
2024-08-14,37.431112999999996
